hierarchy,proj_revenue,proj_traffic,proj_units,store_id,week_num,year
Ex Department 2,216.2314023319271,71.99013986692367,,339,31,2019
Ex Department 2,213.2345724560587,70.37834039504446,,339,32,2019
Ex Department 2,204.3462285267344,68.1253177490263,,339,33,2019
Ex Department 2,195.84189345355895,64.5054225667492,,339,34,2019
Ex Department 2,199.04705680888935,65.92516404795678,,339,35,2019
Ex Department 2,193.33213387586525,63.149275503337634,,339,36,2019
Ex Department 2,191.42255163836037,62.81198606359823,,339,37,2019
Ex Department 2,214.00636003176223,69.79600420711469,,339,38,2019
Ex Department 2,178.3370216212816,58.51624563553886,,339,39,2019
Ex Department 2,167.0386353985307,54.28578104997809,,339,40,2019
Ex Department 2,178.02827976505384,58.649959683988435,,339,41,2019
Ex Department 2,165.79661859215457,54.971600232548624,,339,42,2019
Ex Department 2,169.5606028044078,54.3101896891643,,339,43,2019
Ex Department 2,145.24214331789182,49.03579634033424,,339,44,2019
Ex Department 2,148.26919689798657,48.70611476550538,,339,45,2019
Ex Department 2,143.19202804294397,46.28010675399112,,339,46,2019
Ex Department 2,141.31353567876835,44.9839017856685,,339,47,2019
Ex Department 2,164.656062868589,50.412259142740325,,339,48,2019
Ex Department 2,142.81036043529159,44.524773742474146,,339,49,2019
Ex Department 2,150.47625157614323,46.92820923815243,,339,50,2019
Ex Department 2,150.20220690553003,46.683340948448766,,339,51,2019
Ex Department 2,150.39540518825814,46.41851056991057,,339,52,2019
Ex Department 2,127.2230730136292,41.911270852968045,,340,1,2019
Ex Department 2,322.1049867120552,106.121417102087,,340,2,2019
Ex Department 2,361.6940920830573,117.85521808056926,,340,3,2019
Ex Department 2,371.4227786072248,123.01416968895494,,340,4,2019
Ex Department 2,403.9147604731482,135.2802174224995,,340,5,2019
Ex Department 2,392.74613754633793,130.54706453460844,,340,6,2019
Ex Department 2,398.11060149867274,132.18754392754906,,340,7,2019
Ex Department 2,406.15766750424416,135.61565693650113,,340,8,2019
Ex Department 2,403.02447355445406,134.42152576236572,,340,9,2019
Ex Department 2,450.73503051457755,153.3920957556453,,340,10,2019
Ex Department 2,429.64646979657084,144.9124358672065,,340,11,2019
Ex Department 2,399.48822497389864,135.80079355264616,,340,12,2019
Ex Department 2,416.8412802753766,148.17100512140303,,340,13,2019
Ex Department 2,445.09246217494626,164.12588768681238,,340,14,2019
Ex Department 2,448.4639298179587,164.87705012005637,,340,15,2019
Ex Department 2,437.75816800883734,161.5990836305018,,340,16,2019
Ex Department 2,455.88178547910843,164.8648751177462,,340,17,2019
Ex Department 2,515.5062073198841,186.66076068413173,,340,18,2019
Ex Department 2,527.2093018476313,188.08859010269467,,340,19,2019
Ex Department 2,504.33689793039423,176.95152063790377,,340,20,2019
Ex Department 2,540.4542424372396,191.62401990213635,,340,21,2019
Ex Department 2,550.0845983356681,193.5143418932338,,340,22,2019
Ex Department 2,565.6133267803342,195.5923301493501,,340,23,2019
Ex Department 2,535.337612847101,186.4782431524697,,340,24,2019
Ex Department 2,556.0425740408376,193.58765134397794,,340,25,2019
Ex Department 2,549.9349254344239,193.04564136670552,,340,26,2019
Ex Department 2,526.0784475548373,184.2874635896581,,340,27,2019
Ex Department 2,526.5509372546877,183.0150794748816,,340,28,2019
Ex Department 2,512.0860245515789,178.92565000791686,,340,29,2019
Ex Department 2,483.1753790905167,167.52474249839156,,340,30,2019
Ex Department 2,482.80303716937124,166.4241569929503,,340,31,2019
Ex Department 2,476.11169377361347,162.69805826824944,,340,32,2019
Ex Department 2,456.2657352393562,157.48960339869757,,340,33,2019
Ex Department 2,437.27719445316507,149.12126288391406,,340,34,2019
Ex Department 2,444.4337063468541,152.40336901115126,,340,35,2019
Ex Department 2,431.67338513773836,145.98617199224554,,340,36,2019
Ex Department 2,427.4096561231302,145.20643867355747,,340,37,2019
Ex Department 2,477.8349466479914,161.35183489180022,,340,38,2019
Ex Department 2,398.192190171915,135.27570398236418,,340,39,2019
Ex Department 2,372.96507179489424,125.49587158251128,,340,40,2019
Ex Department 2,397.50282912499705,135.58481920053808,,340,41,2019
Ex Department 2,370.191887697363,127.08132313907002,,340,42,2019
Ex Department 2,378.5961388372775,125.55229857664435,,340,43,2019
Ex Department 2,324.2977068206961,113.35915006559983,,340,44,2019
Ex Department 2,331.0565339215846,112.59700432913614,,340,45,2019
Ex Department 2,319.72019462488305,106.98864825536349,,340,46,2019
Ex Department 2,315.52588330403586,103.99212929399,,340,47,2019
Ex Department 2,367.6452466384799,116.54120613530665,,340,48,2019
Ex Department 2,318.86800443337296,102.93073397399633,,340,49,2019
Ex Department 2,335.98446155060304,108.48690773605023,,340,50,2019
Ex Department 2,335.3725726303757,107.92083023205359,,340,51,2019
Ex Department 2,335.80394715170377,107.30860510544854,,340,52,2019
Ex Department 2,61.92113437589498,22.207646204200095,,341,1,2019
Ex Department 2,156.7727118429717,56.23086195499131,,341,2,2019
Ex Department 2,176.041247458651,62.44828498839898,,341,3,2019
Ex Department 2,180.7763264918339,65.181873585737,,341,4,2019
Ex Department 2,196.59059923026595,71.68131974536347,,341,5,2019
Ex Department 2,191.15468430805186,69.17335034654889,,341,6,2019
Ex Department 2,193.76563910877096,70.04259590322775,,341,7,2019
Ex Department 2,197.68225143120168,71.85906005001779,,341,8,2019
Ex Department 2,196.1572849373495,71.22632231391722,,341,9,2019
Ex Department 2,219.37863731232406,81.27831305838143,,341,10,2019
Ex Department 2,209.11455886270176,76.78517116833875,,341,11,2019
Ex Department 2,194.43614648065085,71.95715892383184,,341,12,2019
Ex Department 2,202.88210556418943,78.51179867584025,,341,13,2019
Ex Department 2,216.63232546725447,86.96585840801082,,341,14,2019
Ex Department 2,218.2732628854584,87.3638790172615,,341,15,2019
Ex Department 2,213.06262852585675,85.62697344060571,,341,16,2019
Ex Department 2,221.8836302999119,87.35742781360348,,341,17,2019
Ex Department 2,250.90361660768014,98.90647668553103,,341,18,2019
Ex Department 2,256.59966585174146,99.66304478575958,,341,19,2019
Ex Department 2,245.4673675750974,93.76181360397686,,341,20,2019
Ex Department 2,263.04615174948435,101.53637319045593,,341,21,2019
Ex Department 2,267.7333719804436,102.53800356662808,,341,22,2019
Ex Department 2,275.2914073110785,103.63907320897334,,341,23,2019
Ex Department 2,260.55582117580997,98.80976559358076,,341,24,2019
Ex Department 2,270.63319671749105,102.57684825714729,,341,25,2019
Ex Department 2,267.66052422090723,102.28965186416175,,341,26,2019
Ex Department 2,256.04926426997685,97.64893089560674,,341,27,2019
Ex Department 2,256.27923118951924,96.9747290477093,,341,28,2019
Ex Department 2,249.23896890054877,94.8078512382059,,341,29,2019
Ex Department 2,235.16777945288848,88.76681942920706,,341,30,2019
Ex Department 2,234.98655576769613,88.18364900691051,,341,31,2019
Ex Department 2,231.72979137937182,86.20929030778227,,341,32,2019
Ex Department 2,222.07050367228635,83.44947127439306,,341,33,2019
Ex Department 2,212.82853240267283,79.01531450256554,,341,34,2019
Ex Department 2,216.3117003857661,80.75441356100318,,341,35,2019
Ex Department 2,210.10108508185348,77.35411483185085,,341,36,2019
Ex Department 2,208.02587237866976,76.94095528496432,,341,37,2019
Ex Department 2,232.56852110245097,85.49596303691783,,341,38,2019
Ex Department 2,193.80534938364258,71.67892819579579,,341,39,2019
Ex Department 2,181.52698076749724,66.49686013982497,,341,40,2019
Ex Department 2,193.46982834167608,71.8427199697466,,341,41,2019
Ex Department 2,180.17723577954266,67.3369479378179,,341,42,2019
Ex Department 2,184.26769478069937,66.52675927427188,,341,43,2019
Ex Department 2,157.83993741204225,60.06594043633942,,341,44,2019
Ex Department 2,161.12954700269196,59.66210007247161,,341,45,2019
Ex Department 2,155.61200232864846,56.69038423234695,,341,46,2019
Ex Department 2,153.57057612536306,55.10261007078996,,341,47,2019
Ex Department 2,178.9377522528605,61.75202568166364,,341,48,2019
Ex Department 2,155.197230211356,54.54020546531032,,341,49,2019
Ex Department 2,163.52803386268508,57.48427131312545,,341,50,2019
Ex Department 2,163.23021951851763,57.18432219020297,,341,51,2019
Ex Department 2,163.44017514267264,56.85992069312921,,341,52,2019
Ex Department 2,23.500151229057394,7.920753754894876,,342,1,2019
Ex Department 2,59.49798035892365,20.05574147190515,,342,2,2019
Ex Department 2,66.81072592624672,22.273296470071493,,342,3,2019
Ex Department 2,68.60777106249758,23.24827967844987,,342,4,2019
Ex Department 2,74.60956357932501,25.566423262881706,,342,5,2019
Ex Department 2,72.54653899122815,24.67191117230882,,342,6,2019
Ex Department 2,73.5374419081007,24.981943129035848,,342,7,2019
Ex Department 2,75.0238646426064,25.62981751783974,,342,8,2019
Ex Department 2,74.44511324236198,25.404140300497613,,342,9,2019
Ex Department 2,83.2580217598708,28.989362376771737,,342,10,2019
Ex Department 2,79.36262484532507,27.386803052402634,,342,11,2019
Ex Department 2,73.7919111583525,25.664806233706738,,342,12,2019
Ex Department 2,76.99730004113198,28.002635598886588,,342,13,2019
Ex Department 2,82.2157484822286,31.017927032835637,,342,14,2019
Ex Department 2,82.83851287234971,31.159888193701555,,342,15,2019
Ex Department 2,80.8609861896727,30.540389790237604,,342,16,2019
Ex Department 2,84.20871031926772,31.157587256667167,,342,17,2019
Ex Department 2,95.22230162006292,35.276761858813146,,342,18,2019
Ex Department 2,97.3840517235253,35.54660538773183,,342,19,2019
Ex Department 2,93.15915023124982,33.441825862166084,,342,20,2019
Ex Department 2,99.83060563471979,36.21476142998918,,342,21,2019
Ex Department 2,101.60948752022865,36.57201079762283,,342,22,2019
Ex Department 2,104.47789384150595,36.96472695600424,,342,23,2019
Ex Department 2,98.88548171731178,35.24226812014037,,342,24,2019
Ex Department 2,102.71002161969606,36.585865450450896,,342,25,2019
Ex Department 2,101.58184052404458,36.483431726173436,,342,26,2019
Ex Department 2,97.17516471687487,34.82823568697548,,342,27,2019
Ex Department 2,97.26244117654241,34.58776955341106,,342,28,2019
Ex Department 2,94.59053876146906,33.81491387171452,,342,29,2019
Ex Department 2,89.25027677619347,31.660271954935553,,342,30,2019
Ex Department 2,89.1814992246962,31.452273805574034,,342,31,2019
Ex Department 2,87.94550029776401,30.748083503916952,,342,32,2019
Ex Department 2,84.27963202565677,29.76374474191823,,342,33,2019
Ex Department 2,80.7721426251546,28.182223513720587,,342,34,2019
Ex Department 2,82.09406566781074,28.802504261648238,,342,35,2019
Ex Department 2,79.73702876371517,27.589726974084837,,342,36,2019
Ex Department 2,78.94944932337044,27.44236624065631,,342,37,2019
Ex Department 2,88.26381286634542,30.493662589281712,,342,38,2019
Ex Department 2,73.55251265049321,25.56557027400373,,342,39,2019
Ex Department 2,68.89265746156997,23.717293124996885,,342,40,2019
Ex Department 2,73.42517655908897,25.62398953629801,,342,41,2019
Ex Department 2,68.38040568102211,24.016925446189724,,342,42,2019
Ex Department 2,69.93280626431735,23.72795718544079,,342,43,2019
Ex Department 2,59.90301108908479,21.423590725362253,,342,44,2019
Ex Department 2,61.15147534355943,21.279553845043118,,342,45,2019
Ex Department 2,59.05747083992782,20.2196383014185,,342,46,2019
Ex Department 2,58.28271396598329,19.653330281359217,,342,47,2019
Ex Department 2,67.9100000494629,22.024963149759436,,342,48,2019
Ex Department 2,58.90005758223783,19.452738631543557,,342,49,2019
Ex Department 2,62.06174296864169,20.50279231144814,,342,50,2019
Ex Department 2,61.94871722716171,20.395810098213122,,342,51,2019
Ex Department 2,62.02839905096489,20.28010650889916,,342,52,2019
Ex Department 2,27.225757252924257,9.770725720323838,,343,1,2019
Ex Department 2,68.93051685081794,24.73996226919819,,343,2,2019
Ex Department 2,77.40259150802949,27.47544961387504,,343,3,2019
Ex Department 2,79.48453192514553,28.678149988836118,,343,4,2019
Ex Department 2,86.43782105732424,31.537719399110316,,343,5,2019
Ex Department 2,84.0477340278889,30.434284983528343,,343,6,2019
Ex Department 2,85.19573014131939,30.816728032189346,,343,7,2019
Ex Department 2,86.91780350801504,31.615920022006392,,343,8,2019
Ex Department 2,86.24729951937002,31.33753361331225,,343,9,2019
Ex Department 2,96.45736606963314,35.76012048291117,,343,10,2019
Ex Department 2,91.94441082243127,33.78326725738557,,343,11,2019
Ex Department 2,85.49054177755784,31.659080705524868,,343,12,2019
Ex Department 2,89.20409828930785,34.542933709284135,,343,13,2019
Ex Department 2,95.24985557441518,38.262476884042144,,343,14,2019
Ex Department 2,95.97135017017071,38.437594506516206,,343,15,2019
Ex Department 2,93.68031549133113,37.67340599974888,,343,16,2019
Ex Department 2,97.55877242608538,38.43475616241936,,343,17,2019
Ex Department 2,110.31840789888213,43.516005558263835,,343,18,2019
Ex Department 2,112.82287193337639,43.84887376627237,,343,19,2019
Ex Department 2,107.92817396632745,41.25250174380578,,343,20,2019
Ex Department 2,115.65729126298532,44.67308439436307,,343,21,2019
Ex Department 2,117.71818891102276,45.11377295670481,,343,22,2019
Ex Department 2,121.04133919395741,45.598211936658295,,343,23,2019
Ex Department 2,114.56233174130077,43.47345545885796,,343,24,2019
Ex Department 2,118.993196631127,45.13086350350406,,343,25,2019
Ex Department 2,117.6861588870649,45.00450534929331,,343,26,2019
Ex Department 2,112.58086894025001,42.96272157304912,,343,27,2019
Ex Department 2,112.6819818089138,42.6660921475184,,343,28,2019
Ex Department 2,109.58648825879817,41.71272822270454,,343,29,2019
Ex Department 2,103.39960566978922,39.0548479444103,,343,30,2019
Ex Department 2,103.31992444121909,38.79826972841786,,343,31,2019
Ex Department 2,101.8879759221848,37.92960867603361,,343,32,2019
Ex Department 2,97.64093773401429,36.71536766350004,,343,33,2019
Ex Department 2,93.57738707621255,34.76446619379592,,343,34,2019
Ex Department 2,95.10888172557044,35.52961976947084,,343,35,2019
Ex Department 2,92.37817101815412,34.033586108621655,,343,36,2019
Ex Department 2,91.46573235121879,33.85180778892751,,343,37,2019
Ex Department 2,102.25675230316554,37.615765189499434,,343,38,2019
Ex Department 2,85.21319012998076,31.536667186072627,,343,39,2019
Ex Department 2,79.81458290525217,29.25670625849956,,343,40,2019
Ex Department 2,85.06566675958553,31.60873085656716,,343,41,2019
Ex Department 2,79.22112108053294,29.626320731807734,,343,42,2019
Ex Department 2,81.01963212108463,29.269861017868003,,343,43,2019
Ex Department 2,69.39975929236049,26.427286518360695,,343,44,2019
Ex Department 2,70.84614933470418,26.24960837120965,,343,45,2019
Ex Department 2,68.42017097623678,24.942138857078604,,343,46,2019
Ex Department 2,67.52258770647607,24.243563884488466,,343,47,2019
Ex Department 2,78.67613950103554,27.169115540746333,,343,48,2019
Ex Department 2,68.2378021437775,23.996122030747607,,343,49,2019
Ex Department 2,71.90072660759603,25.29142634337367,,343,50,2019
Ex Department 2,71.769782284265,25.159457354711876,,343,51,2019
Ex Department 2,71.86209649838177,25.01673002458309,,343,52,2019
Ex Department 2,58.27094367439688,19.320394297653923,,344,1,2019
Ex Department 2,147.5311128188972,48.9201968852471,,344,2,2019
Ex Department 2,165.66378698364002,54.329282720648834,,344,3,2019
Ex Department 2,170.11973770898447,56.70747305484789,,344,4,2019
Ex Department 2,185.00177443651987,62.36191573489234,,344,5,2019
Ex Department 2,179.8863014167869,60.18001148326645,,344,6,2019
Ex Department 2,182.3433429691187,60.93624502292644,,344,7,2019
Ex Department 2,186.02907480098992,62.51654773582259,,344,8,2019
Ex Department 2,184.59400360011097,61.966073253472636,,344,9,2019
Ex Department 2,206.44647981721687,70.71118846620897,,344,10,2019
Ex Department 2,196.78745881839677,66.80220720125561,,344,11,2019
Ex Department 2,182.97432458297124,62.601892616807085,,344,12,2019
Ex Department 2,190.9224025856366,68.30435308125415,,344,13,2019
Ex Department 2,203.86206038676994,75.65928687025529,,344,14,2019
Ex Department 2,205.40626613870128,76.00556017804335,,344,15,2019
Ex Department 2,200.50279361132422,74.494472497241,,344,16,2019
Ex Department 2,208.80380590233645,75.99994770577946,,344,17,2019
Ex Department 2,236.1130922165423,86.04748610389727,,344,18,2019
Ex Department 2,241.47336489262713,86.70569156498202,,344,19,2019
Ex Department 2,230.99730478192225,81.57168896852093,,344,20,2019
Ex Department 2,247.53983671087283,88.33546552188534,,344,21,2019
Ex Department 2,251.95074986387937,89.20687231710407,,344,22,2019
Ex Department 2,259.06324635606205,90.16479011909355,,344,23,2019
Ex Department 2,245.1963087046143,85.96334857701778,,344,24,2019
Ex Department 2,254.6796327504935,89.24066674674783,,344,25,2019
Ex Department 2,251.88219640898006,88.99080922009581,,344,26,2019
Ex Department 2,240.95540894927174,84.95343587068989,,344,27,2019
Ex Department 2,241.1718195423704,84.36688809260426,,344,28,2019
Ex Department 2,234.54657387417603,82.48172956254245,,344,29,2019
Ex Department 2,221.30486737120907,77.22610204392443,,344,30,2019
Ex Department 2,221.13432664616025,76.71875054895295,,344,31,2019
Ex Department 2,218.06954535386686,75.00108140917052,,344,32,2019
Ex Department 2,208.9796632709979,72.60007090022405,,344,33,2019
Ex Department 2,200.2824972271263,68.74240600311681,,344,34,2019
Ex Department 2,203.5603358422777,70.25540198759619,,344,35,2019
Ex Department 2,197.71583027555604,67.29718158130164,,344,36,2019
Ex Department 2,195.7629493447008,66.93773757358063,,344,37,2019
Ex Department 2,218.85883277478035,74.38049496747173,,344,38,2019
Ex Department 2,182.3807123618739,62.3598351145418,,344,39,2019
Ex Department 2,170.82614164452266,57.85149608581134,,344,40,2019
Ex Department 2,182.06496995929908,62.50233205574592,,344,41,2019
Ex Department 2,169.55596281203475,58.582362714027056,,344,42,2019
Ex Department 2,173.4052932298512,57.877507985558,,344,43,2019
Ex Department 2,148.53542647771474,52.256670626803725,,344,44,2019
Ex Department 2,151.63111677957275,51.90533420008424,,344,45,2019
Ex Department 2,146.4388260025595,49.3199759300604,,344,46,2019
Ex Department 2,144.51773989026455,47.93863084851339,,344,47,2019
Ex Department 2,168.38954563482045,53.72354520953008,,344,48,2019
Ex Department 2,146.04850429853937,47.44934537301676,,344,49,2019
Ex Department 2,153.88821516982523,50.01064847083391,,344,50,2019
Ex Department 2,153.60795669185453,49.7496962172357,,344,51,2019
Ex Department 2,153.80553563598352,49.46747068209417,,344,52,2019
Ex Department 2,51.81463816628782,18.78985715446892,,345,1,2019
Ex Department 2,131.1849568061773,47.57685051768883,,345,2,2019
Ex Department 2,147.30856647488702,52.837403103605844,,345,3,2019
Ex Department 2,151.27080665775838,55.15028844006946,,345,4,2019
Ex Department 2,164.50394309919656,60.64946038290445,,345,5,2019
Ex Department 2,159.9552543899843,58.52747112216989,,345,6,2019
Ex Department 2,162.140060589537,59.26293852344105,,345,7,2019
Ex Department 2,165.4174206116004,60.79984619616614,,345,8,2019
Ex Department 2,164.141352466353,60.264487717908175,,345,9,2019
Ex Department 2,183.57261746445621,68.76946246713686,,345,10,2019
Ex Department 2,174.98379692139127,64.9678216488184,,345,11,2019
Ex Department 2,162.70113068639412,60.88284751062475,,345,12,2019
Ex Department 2,169.76857733916708,66.42871867170027,,345,13,2019
Ex Department 2,181.2745466041868,73.58168631546567,,345,14,2019
Ex Department 2,182.64765740770687,73.91845097406963,,345,15,2019
Ex Department 2,178.2874799548744,72.44885769182478,,345,16,2019
Ex Department 2,185.66875647368408,73.91299262003724,,345,17,2019
Ex Department 2,209.95222778413523,83.6846260735843,,345,18,2019
Ex Department 2,214.71859283111164,84.3247572428315,,345,19,2019
Ex Department 2,205.40325949658464,79.33173412270344,,345,20,2019
Ex Department 2,220.1129115496275,85.90977768146745,,345,21,2019
Ex Department 2,224.03510423425317,86.75725568597079,,345,22,2019
Ex Department 2,230.3595501581204,87.68886910895827,,345,23,2019
Ex Department 2,218.029041819366,83.60279895934225,,345,24,2019
Ex Department 2,226.46163228497724,86.7901221221232,,345,25,2019
Ex Department 2,223.97414636680375,86.54712567171791,,345,26,2019
Ex Department 2,214.25802538362015,82.62061840970985,,345,27,2019
Ex Department 2,214.4504581102877,82.05017720676616,,345,28,2019
Ex Department 2,208.55927658114615,80.21678504366258,,345,29,2019
Ex Department 2,196.78472501408652,75.10547681617365,,345,30,2019
Ex Department 2,196.63307986465497,74.61205717003435,,345,31,2019
Ex Department 2,193.9078702883981,72.94155514621848,,345,32,2019
Ex Department 2,185.8251291931132,70.60647627596163,,345,33,2019
Ex Department 2,178.09159197508916,66.85474268037676,,345,34,2019
Ex Department 2,181.00625254349492,68.326191864367,,345,35,2019
Ex Department 2,175.80930665408766,65.44920405504165,,345,36,2019
Ex Department 2,174.07280107457413,65.09963036332213,,345,37,2019
Ex Department 2,194.60970622145516,72.33800997980661,,345,38,2019
Ex Department 2,162.1732895273576,60.64743689629352,,345,39,2019
Ex Department 2,151.89894243197335,56.26289665096069,,345,40,2019
Ex Department 2,161.89253075958158,60.78602087801377,,345,41,2019
Ex Department 2,150.7694969062652,56.973693715014875,,345,42,2019
Ex Department 2,154.1923291139626,56.288194265130784,,345,43,2019
Ex Department 2,132.0779944945296,50.82170484300134,,345,44,2019
Ex Department 2,134.83068842311852,50.4800160984801,,345,45,2019
Ex Department 2,130.21369321246254,47.96565164822808,,345,46,2019
Ex Department 2,128.505459648389,46.6222382394009,,345,47,2019
Ex Department 2,149.7323164492949,52.24829911681987,,345,48,2019
Ex Department 2,129.8666183825909,46.146388520668474,,345,49,2019
Ex Department 2,136.83770476817952,48.63735835264168,,345,50,2019
Ex Department 2,136.58849837622148,48.383571835984384,,345,51,2019
Ex Department 2,136.76418596344377,48.10909620112133,,345,52,2019
Ex Department 2,135.8793985847892,41.56150609711279,,346,1,2019
Ex Department 2,344.0211813694112,105.23579538772907,,346,2,2019
Ex Department 2,386.3039505314587,116.87167354137286,,346,3,2019
Ex Department 2,396.69458206244065,121.98757182751245,,346,4,2019
Ex Department 2,431.3973356604187,134.15125494400968,,346,5,2019
Ex Department 2,419.46879368790485,129.45760193361136,,346,6,2019
Ex Department 2,425.19825862147826,131.0843909310407,,346,7,2019
Ex Department 2,433.79285127914824,134.48389509360806,,346,8,2019
Ex Department 2,430.4464731461395,133.29972937721422,,346,9,2019
Ex Department 2,481.4032817840853,152.11198308355964,,346,10,2019
Ex Department 2,458.8798441756054,143.7030890323349,,346,11,2019
Ex Department 2,426.6696163308612,134.6674866775451,,346,12,2019
Ex Department 2,445.2033827469641,146.9344643442711,,346,13,2019
Ex Department 2,475.37679009275087,162.7561976280763,,346,14,2019
Ex Department 2,478.9776541878315,163.50109133837958,,346,15,2019
Ex Department 2,467.54346664969864,160.25048066804948,,346,16,2019
Ex Department 2,486.9002246945023,163.4890179408794,,346,17,2019
Ex Department 2,550.5815239178156,185.1030089371737,,346,18,2019
Ex Department 2,563.0809032233358,186.51892260138652,,346,19,2019
Ex Department 2,538.6522487753364,175.47479602052678,,346,20,2019
Ex Department 2,577.2270366170358,190.02484795690467,,346,21,2019
Ex Department 2,587.5126470541911,191.89939452539505,,346,22,2019
Ex Department 2,604.0979584435936,193.96004121585898,,346,23,2019
Ex Department 2,571.7622688275117,184.9220145805098,,346,24,2019
Ex Department 2,593.8760065960132,191.97209218218453,,346,25,2019
Ex Department 2,587.3527903291193,191.4346054747513,,346,26,2019
Ex Department 2,561.87310500284,182.74951786771263,,346,27,2019
Ex Department 2,562.377743153235,181.48775225984846,,346,28,2019
Ex Department 2,546.9286300944007,177.4324505649601,,346,29,2019
Ex Department 2,516.0508889355594,166.12668776353937,,346,30,2019
Ex Department 2,515.6532126720115,165.03528704330682,,346,31,2019
Ex Department 2,508.50658671177814,161.34028396386353,,346,32,2019
Ex Department 2,487.31029860070055,156.17529553922625,,346,33,2019
Ex Department 2,467.0297673974181,147.8767918611098,,346,34,2019
Ex Department 2,474.6732121676539,151.1315076223447,,346,35,2019
Ex Department 2,461.0446719149151,144.76786443998256,,346,36,2019
Ex Department 2,456.4908365098278,143.9946382786365,,346,37,2019
Ex Department 2,510.34709062850783,160.00529530974575,,346,38,2019
Ex Department 2,425.2853986314535,134.14677917016922,,346,39,2019
Ex Department 2,398.34181369910686,124.44856301869113,,346,40,2019
Ex Department 2,424.54913309215976,134.45331470973602,,346,41,2019
Ex Department 2,395.3799406802317,126.02078340699097,,346,42,2019
Ex Department 2,404.3560215388098,124.50451910909294,,346,43,2019
Ex Department 2,346.36309532078207,112.41312684464457,,346,44,2019
Ex Department 2,353.581796613345,111.65734149077045,,346,45,2019
Ex Department 2,341.4741267599065,106.09578918249979,,346,46,2019
Ex Department 2,336.9944322653942,103.1242772586513,,346,47,2019
Ex Department 2,392.66002480887636,115.56862750236583,,346,48,2019
Ex Department 2,340.5639530943966,102.07173966755506,,346,49,2019
Ex Department 2,358.845023059924,107.58154514442403,,346,50,2019
Ex Department 2,358.1915008920364,107.02019176250603,,346,51,2019
Ex Department 2,358.65222636528904,106.41307587662733,,346,52,2019
Ex Department 2,56.234061729068564,17.164082348269417,,347,1,2019
Ex Department 2,142.37410932579877,43.460308050436396,,347,2,2019
Ex Department 2,159.8729492963836,48.26569624683396,,347,3,2019
Ex Department 2,164.17314064991416,50.37846134402495,,347,4,2019
Ex Department 2,178.5349703924827,55.401822580790046,,347,5,2019
Ex Department 2,173.59831058528206,53.463436455021714,,347,6,2019
Ex Department 2,175.96946536006604,54.13526822766952,,347,7,2019
Ex Department 2,179.52636110056366,55.53919640229466,,347,8,2019
Ex Department 2,178.14145333337925,55.050159315364034,,347,9,2019
Ex Department 2,199.23006832805407,62.81924908361668,,347,10,2019
Ex Department 2,189.90868190731766,59.34654167941796,,347,11,2019
Ex Department 2,176.5783907830274,55.61501610569476,,347,12,2019
Ex Department 2,184.24864083984465,60.68103595454459,,347,13,2019
Ex Department 2,196.73598821502833,67.21509976688688,,347,14,2019
Ex Department 2,198.22621569549804,67.52272617855921,,347,15,2019
Ex Department 2,193.49414582664386,66.18028807977278,,347,16,2019
Ex Department 2,201.50499322590505,67.5177401035014,,347,17,2019
Ex Department 2,227.85967354395558,76.44389211705706,,347,18,2019
Ex Department 2,233.0325759468394,77.02863653593836,,347,19,2019
Ex Department 2,222.92271031235413,72.46763006866416,,347,20,2019
Ex Department 2,238.88699204504263,78.47651456442925,,347,21,2019
Ex Department 2,243.1437201308916,79.25066532768733,,347,22,2019
Ex Department 2,250.00759673162224,80.10167177108156,,347,23,2019
Ex Department 2,236.6253829092076,76.36914501729862,,347,24,2019
Ex Department 2,245.77721392764101,79.280688026209,,347,25,2019
Ex Department 2,243.07756298684245,79.05871661627194,,347,26,2019
Ex Department 2,232.53272534111832,75.47194672057026,,347,27,2019
Ex Department 2,232.74157122353844,74.9508624088759,,347,28,2019
Ex Department 2,226.34791341773254,73.27610278694354,,347,29,2019
Ex Department 2,213.56907556250778,68.60704572052825,,347,30,2019
Ex Department 2,213.404496150283,68.15631874751479,,347,31,2019
Ex Department 2,210.44684539830715,66.63035534800557,,347,32,2019
Ex Department 2,201.67470343653895,64.49731699176344,,347,33,2019
Ex Department 2,193.28154998235996,61.07019863455593,,347,34,2019
Ex Department 2,196.44481056129132,62.41433205492606,,347,35,2019
Ex Department 2,190.80460180388076,59.7862729234343,,347,36,2019
Ex Department 2,188.91998453341276,59.466945768249666,,347,37,2019
Ex Department 2,211.20854299149593,66.07903136230249,,347,38,2019
Ex Department 2,176.00552849216007,55.39997417446448,,347,39,2019
Ex Department 2,164.85485197998426,51.39480217067971,,347,40,2019
Ex Department 2,175.70082297964782,55.52656730685729,,347,41,2019
Ex Department 2,163.62907270872,52.04409818395102,,347,42,2019
Ex Department 2,167.34384838732603,51.417910932457964,,347,43,2019
Ex Department 2,143.3433168368504,46.42440439187962,,347,44,2019
Ex Department 2,146.33079616276441,46.112279946215885,,347,45,2019
Ex Department 2,141.32000379081717,43.81546852700706,,347,46,2019
Ex Department 2,139.46606993950874,42.58829270617359,,347,47,2019
Ex Department 2,162.50342806648067,47.72756393120412,,347,48,2019
Ex Department 2,140.9433259233587,42.153615439040585,,347,49,2019
Ex Department 2,148.5089968611308,44.4290564374238,,347,50,2019
Ex Department 2,148.2385349197838,44.197228561619525,,347,51,2019
